"sn","hour_utc","pm25","pm25_cal","pm10","pm1","o3","o3_cal","co","no2","rh","temp","n_obs","pm_status","hour_complete"
"MOD-00550","2026-08-05 21:00:00",5.95216666666667,4.55849476666667,11.4461666666667,4.81266666666667,38.6198333333333,0.02391041415,375.5895,6.26083333333333,24.5083333333333,43.2,60,"ok",TRUE
"MOD-00550","2026-08-05 22:00:00",5.51333333333333,4.28658416666666,12.2166666666667,4.29083333333333,40.1558333333333,0.02564163975,368.713166666667,6.48033333333333,22.845,44.225,60,"ok",TRUE
"MOD-00550","2026-08-05 23:00:00",5.51866666666667,4.60258996666667,12.0296666666667,4.09616666666667,42.7318333333334,0.02854504935,407.143666666667,6.8205,22.4983333333333,44.0433333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 00:00:00",5.55050847457627,4.69986649152543,14.5459322033898,4.12915254237288,45.8435593220339,0.0320522757118644,462.244745762712,7.2271186440678,23.2898305084746,42.7847457627119,59,"ok",TRUE
"MOD-00550","2026-08-06 01:00:00",6.0595,5.56885488333334,14.5873333333333,4.44083333333333,49.4771666666667,0.03614771455,545.1675,8.00116666666667,25.7433333333333,40.1533333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 02:00:00",5.90116666666667,5.96229908333333,17.5276666666667,4.07583333333333,49.8355,0.03655159205,589.843333333333,8.02116666666667,29.3316666666667,37.21,60,"ok",TRUE
"MOD-00550","2026-08-06 03:00:00",5.87716666666667,6.10930696666667,20.8785,3.95366666666667,48.055,0.0345447905,592.630666666667,6.965,31.54,35.8666666666667,60,"ok",TRUE
"MOD-00550","2026-08-06 04:00:00",6.58566666666667,6.95263210000001,29.3676666666667,4.25483333333333,46.3678333333333,0.03264318495,573.017,7.16316666666667,33.675,34.9716666666667,60,"ok",TRUE
"MOD-00550","2026-08-06 05:00:00",3.31366666666667,3.69978768333333,16.2031666666667,2.43516666666667,57.4453333333333,0.0451286352,603.813,13.4813333333333,48.7666666666667,28.2,60,"ok",TRUE
"MOD-00550","2026-08-06 06:00:00",4.96733333333333,5.27188291666667,14.1205,3.73133333333333,56.65,0.044232215,634.525333333333,26.7511666666667,62.6316666666667,25.3333333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 07:00:00",3.658,3.49664463333333,6.11633333333333,3.12966666666667,58.2158333333333,0.04599706575,674.640666666666,13.6783333333333,78.5683333333333,23.29,60,"ok",TRUE
"MOD-00550","2026-08-06 08:00:00",3.77866666666667,3.49111568333334,5.56883333333333,3.23633333333333,44.9575,0.03105359825,635.5575,7.031,80.16,23.8166666666667,60,"ok",TRUE
"MOD-00550","2026-08-06 09:00:00",3.5095,3.34887863333333,5.52283333333333,3.00566666666667,36.7458333333333,0.02179822875,571.247333333333,4.73716666666667,77.7183333333333,23.7433333333334,60,"ok",TRUE
"MOD-00550","2026-08-06 10:00:00",2.9885,3.03493561666666,4.19933333333333,2.62966666666667,30.0663333333333,0.0142697643,502.2385,4.452,67.845,24.5183333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 11:00:00",2.98466666666667,3.13797651666667,4.86716666666667,2.68233333333333,22.3431666666667,0.00556498315,419.622833333333,4.8965,54.1633333333333,25.9633333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 12:00:00",3.542,3.37192838333333,6.36083333333333,3.20466666666667,26.9025,0.01070380775,461.499166666667,6.103,61.3533333333333,25.375,60,"ok",TRUE
"MOD-00550","2026-08-06 13:00:00",3.92766666666667,3.63256945,7.4525,3.49916666666667,29.8495,0.01402537145,495.959833333333,6.20083333333333,63.6516666666667,25.4816666666667,60,"ok",TRUE
"MOD-00550","2026-08-06 14:00:00",4.11433333333333,3.65757735,7.3765,3.61666666666667,31.1218333333333,0.01545941835,506.564666666667,4.904,57.2483333333333,28.3,60,"ok",TRUE
"MOD-00550","2026-08-06 15:00:00",4.0515,3.41110006666667,6.4715,3.6215,23.2018333333333,0.00653278635000001,406.599166666667,6.4535,41.9883333333334,32.6383333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 16:00:00",4.26866666666667,3.10301065,6.1595,3.86183333333333,21.7921666666667,0.00494395105,306.480333333333,6.01983333333333,31.3716666666667,38.1216666666667,60,"ok",TRUE
"MOD-00550","2026-08-06 17:00:00",4.18166666666667,2.86714075,5.52383333333333,3.77816666666667,31.3198333333333,0.01568258415,228.881,6.4065,25.6133333333333,40.8233333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 18:00:00",4.61116666666667,3.15935786666666,6.76116666666667,4.187,43.876,0.0298346396,333.959166666667,8.40216666666667,25.5883333333333,40.645,60,"ok",TRUE
"MOD-00550","2026-08-06 19:00:00",5.4275,3.76041231666666,8.295,4.89633333333333,50.457,0.0372520847,412.712,9.457,25.8583333333333,40.7533333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 20:00:00",5.10066666666667,3.49928506666667,8.19933333333333,4.5225,50.3451666666667,0.03712603735,404.218666666667,9.058,24.3766666666667,41.99,60,"ok",TRUE
"MOD-00550","2026-08-06 21:00:00",4.24316666666667,2.7091454,8.04383333333334,3.7935,50.4986666666666,0.0372990472,399.350166666667,8.79816666666667,22.5033333333333,42.9683333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 22:00:00",3.961,2.93674156666667,10.833,3.123,47.1068333333333,0.03347611185,354.845333333333,8.80383333333333,19.6983333333333,43.9783333333333,60,"ok",TRUE
"MOD-00550","2026-08-06 23:00:00",3.91,3.07766827118644,13.905593220339,2.87610169491525,49.1686440677966,0.0357999787288135,397.682542372881,9.64322033898305,19.6525423728814,44.1050847457627,59,"ok",TRUE
"MOD-00550","2026-08-07 00:00:00",5.001,4.83122005,23.0945,3.13216666666667,50.4218333333333,0.03721244835,474.410166666667,9.50416666666666,21.535,42.5016666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 01:00:00",5.6315,6.59969973333333,24.4218333333333,2.97916666666667,52.3515,0.03938737565,563.9415,9.51516666666667,24.8233333333333,39.2866666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 02:00:00",5.521,6.72520253333334,26.1266666666667,2.90583333333333,52.0776666666667,0.0390787381,592.418833333333,9.38216666666667,27.69,36.4716666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 03:00:00",4.20133333333333,4.62083918333334,16.4888333333333,2.774,50.7376666666667,0.0375684241,604.703833333333,7.90916666666667,31.3316666666667,34.875,60,"ok",TRUE
"MOD-00550","2026-08-07 04:00:00",3.65483333333333,3.9041178,13.0651666666667,2.64216666666667,48.3621666666667,0.03489099805,590.355333333333,6.82166666666667,33.7916666666667,33.5266666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 05:00:00",3.5765,3.73384311666667,10.6846666666667,2.76033333333333,46.8486666666667,0.0331851322,601.23,6.26333333333333,38.4866666666667,31.8566666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 06:00:00",3.18983333333333,3.32775943333333,9.01883333333333,2.58416666666667,45.2628333333333,0.03139773945,595.621333333333,5.92966666666667,42.3266666666667,30.395,60,"ok",TRUE
"MOD-00550","2026-08-07 07:00:00",3.54466666666667,3.36765405,7.6985,3.11866666666667,44.2636666666667,0.0302715787,581.224666666667,5.54266666666667,44.7116666666667,29.6733333333333,60,"ok",TRUE
"MOD-00550","2026-08-07 08:00:00",3.51233333333333,3.3459612,8.44266666666667,3.0985,41.889,0.0275950919,561.568833333333,5.2465,47.0066666666667,28.915,60,"ok",TRUE
"MOD-00550","2026-08-07 09:00:00",3.684,3.48511368333333,8.45416666666667,3.26683333333333,37.2128333333333,0.02232458445,548.608666666667,5.0935,48.5,28.3933333333333,60,"ok",TRUE
"MOD-00550","2026-08-07 10:00:00",3.6985,3.64272761666666,9.43633333333333,3.18316666666667,35.859,0.0207986789,541.961,4.88883333333333,49.88,27.7966666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 11:00:00",3.82966666666667,3.6659318,8.00566666666666,3.36266666666667,34.1853333333333,0.0189122892,539.243666666667,5.2395,53.665,27.21,60,"ok",TRUE
"MOD-00550","2026-08-07 12:00:00",4.0025,3.81253845,9.43133333333333,3.49216666666667,32.4231666666667,0.01692615115,545.067666666667,5.2775,57.2616666666666,26.32,60,"ok",TRUE
"MOD-00550","2026-08-07 13:00:00",4.21083333333333,3.95965843333334,9.9605,3.64933333333333,33.5376666666667,0.0181823041,551.4965,5.18916666666667,58.04,26.4616666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 14:00:00",4.5305,4.16503205,9.945,3.86233333333333,33.1056666666667,0.0176953969,505.802166666667,5.34866666666667,49.295,29.435,60,"ok",TRUE
"MOD-00550","2026-08-07 15:00:00",4.60966666666667,3.71659503333334,10.744,4.01066666666667,21.462,0.0045718202,408.998833333333,6.01616666666667,36.6083333333333,35.0733333333333,60,"ok",TRUE
"MOD-00550","2026-08-07 16:00:00",4.57633333333333,3.31770345,10.2198333333333,3.969,23.839,0.0072509369,273.6775,6.1155,27.74,40.035,60,"ok",TRUE
"MOD-00550","2026-08-07 17:00:00",4.426,2.93626526666666,15.097,3.78816666666667,33.389,0.0180147419,244.339,6.28533333333333,24.2333333333333,42.3183333333334,60,"ok",TRUE
"MOD-00550","2026-08-07 18:00:00",4.27233333333333,3.08363716666667,7.781,3.59033333333333,41.425,0.0270721175,314.210333333333,7.12233333333334,23.4966666666667,42.5183333333333,60,"ok",TRUE
"MOD-00550","2026-08-07 19:00:00",4.49762711864407,3.23881786440678,8.99830508474576,3.82864406779661,47.2238983050847,0.033608055779661,397.466440677966,8.18576271186441,23.7881355932203,41.9864406779661,59,"ok",TRUE
"MOD-00550","2026-08-07 20:00:00",4.573,3.21391666666667,9.581,3.90516666666667,47.5065,0.03392657615,409.7715,7.90366666666667,22.1183333333333,42.77,60,"ok",TRUE
"MOD-00550","2026-08-07 21:00:00",4.44983333333333,3.25569418333333,7.77066666666667,3.778,49.1173333333333,0.0357421464,434.941,8.71216666666667,21.7383333333333,42.3433333333333,60,"ok",TRUE
"MOD-00550","2026-08-07 22:00:00",4.3945,3.21010216666666,12.1391666666667,3.69783333333333,48.463,0.0350046473,469.313166666667,8.57533333333334,22.2866666666667,41.7066666666667,60,"ok",TRUE
"MOD-00550","2026-08-07 23:00:00",4.5835,3.70932233333333,9.4375,3.72933333333333,49.2298333333333,0.03586894515,535.457666666667,8.5925,24.0016666666667,40.625,60,"ok",TRUE
"MOD-00550","2026-08-08 00:00:00",4.23186440677966,3.15299491525423,8.9806779661017,3.3993220338983,42.3820338983051,0.0281507904067796,427.887457627119,6.67864406779661,20.4389830508475,43.7847457627119,59,"ok",TRUE
"MOD-00550","2026-08-08 01:00:00",4.4585,3.41870226666667,9.4195,3.62816666666667,46.4655,0.03275326505,444.265666666667,8.47583333333333,20.7833333333333,42.6766666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 02:00:00",4.67916666666667,4.3080843,11.4518333333333,3.639,51.542,0.0384749882,612.821833333333,9.84833333333333,26.7333333333333,37.4966666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 03:00:00",5.24733333333333,5.12460733841808,18.4250847457627,3.8805,52.2583333333334,0.0392823675,618.971,8.6885,28.7,35.6316666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 04:00:00",9.4815,8.25505536355933,39.1735593220339,7.58166666666667,52.7396666666667,0.0398248783,591.436666666666,9.46633333333334,31.97,32.96,60,"ok",TRUE
"MOD-00550","2026-08-08 05:00:00",6.62716666666667,5.48824648333333,10.3206666666667,6.1755,53.7958333333333,0.04101528375,604.083333333333,10.3928333333333,37.0116666666667,29.7983333333333,60,"ok",TRUE
"MOD-00550","2026-08-08 06:00:00",5.41333333333333,4.61977733333333,7.38433333333333,5.183,52.2395,0.03926114045,593.799833333333,7.79016666666667,38.8566666666667,28.445,60,"ok",TRUE
"MOD-00550","2026-08-08 07:00:00",6.32016666666667,5.22922196666666,9.2575,5.9545,42.1401666666667,0.02787818185,487.680666666667,6.54733333333333,30.165,31.0866666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 08:00:00",10.1181666666667,10.0075365333333,31.9228333333333,7.529,44.8545,0.03093750695,506.3595,6.59083333333333,32.445,31.2083333333334,60,"ok",TRUE
"MOD-00550","2026-08-08 09:00:00",11.0585,12.7652788833333,41.547,6.678,46.4333333333333,0.03271701,524.507166666667,5.8905,34.7766666666667,31.01,60,"ok",TRUE
"MOD-00550","2026-08-08 10:00:00",11.9181666666667,12.6110292833333,29.444,8.3175,46.0396666666667,0.0322733083,513.187333333333,5.813,34.4583333333333,30.6533333333333,60,"ok",TRUE
"MOD-00550","2026-08-08 11:00:00",11.915,12.8112009833333,22.0008333333333,8.3505,48.6381666666667,0.03520207765,534.234166666667,7.16333333333333,39.0133333333333,29.2233333333333,60,"ok",TRUE
"MOD-00550","2026-08-08 12:00:00",12.7963333333333,14.5451978166667,26.7281666666667,8.33716666666667,49.7765,0.03648509315,570.728666666667,7.10316666666667,46.24,27.1016666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 13:00:00",6.91383333333333,7.61846303333333,13.6758333333333,5.08533333333333,46.19,0.032442749,539.8825,6.12433333333333,41.6516666666667,27.6566666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 14:00:00",6.85583333333333,7.05241008333333,17.1606666666667,5.17116666666667,43.2973333333333,0.0291824244,526.831333333333,5.582,39.5183333333333,29.9483333333333,60,"ok",TRUE
"MOD-00550","2026-08-08 15:00:00",6.79483333333333,6.04792673333333,10.1171666666667,5.66933333333333,35.7025,0.02062228775,418.455333333333,6.14516666666667,29.5933333333333,34.9866666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 16:00:00",5.20083333333333,4.19923028333333,8.53866666666666,4.44,33.7961666666667,0.01847365945,307.751333333333,6.51233333333334,22.9533333333333,39.31,60,"ok",TRUE
"MOD-00550","2026-08-08 17:00:00",5.22433333333333,3.89155875,7.70683333333333,4.589,38.6018333333333,0.02389012635,248.941333333333,7.865,18.745,41.5216666666667,60,"ok",TRUE
"MOD-00550","2026-08-08 18:00:00",5.50966666666667,3.94255976666667,7.67733333333333,4.887,43.7793333333333,0.0297256866,287.690333333333,9.09,18.1666666666667,42.5,30,"ok",FALSE
"MOD-00551","2026-07-30 00:00:00",3.19254237288136,1.55664091525424,3.68745762711864,2.98254237288136,50.1552542372881,0.0351816978983051,514.053050847458,26.4884745762712,19.0491525423729,44.1508474576271,59,"ok",TRUE
"MOD-00551","2026-07-30 01:00:00",3.16716666666667,1.98118693333333,5.38266666666667,2.895,44.7223333333333,0.0316579054,672.526833333333,33.8285,23.3416666666667,40.305,60,"ok",TRUE
"MOD-00551","2026-07-30 02:00:00",3.483,2.50347163333333,5.793,3.17466666666667,43.7686666666667,0.0310393572,635.373,36.5355,25.4466666666667,37.9166666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 03:00:00",4.08433333333334,3.11507246666667,7.43166666666667,3.68466666666667,40.455,0.028890113,623.598,23.534,27.5266666666667,36.5016666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 04:00:00",3.99516666666667,3.14722518333333,7.01583333333333,3.5665,40.1233333333333,0.028674994,584.382833333333,11.758,28.1066666666667,36.195,60,"ok",TRUE
"MOD-00551","2026-07-30 05:00:00",3.979,3.36982878333333,6.9765,3.48083333333333,40.089,0.0286527254,513.152833333333,8.44116666666667,26.6333333333333,35.7816666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 06:00:00",4.79466666666667,4.07014788333333,7.9115,4.25083333333333,38.0341666666667,0.0273199605,500.191666666667,8.96283333333333,27.5366666666667,34.6716666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 07:00:00",4.74083333333333,4.11088651666666,8.1715,4.22166666666667,32.6073333333333,0.0238001164,588.436333333333,14.9298333333333,32.7366666666667,32.5016666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 08:00:00",4.8825,4.47149071666667,12.9998333333333,4.14316666666667,27.4483333333333,0.020453989,579.722333333333,15.0258333333333,36.7516666666667,30.8833333333333,60,"ok",TRUE
"MOD-00551","2026-07-30 09:00:00",5.01216666666667,4.44149075,11.3301666666667,4.40466666666667,30.1131666666667,0.0221823999,527.093166666667,6.94483333333333,36.25,30.72,60,"ok",TRUE
"MOD-00551","2026-07-30 10:00:00",5.338,4.69493971666666,10.6088333333333,4.70883333333333,31.9605,0.0233805803,522.228333333333,6.94633333333333,38.0916666666667,30.4416666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 11:00:00",5.6675,4.96789573333334,11.6056666666667,4.98516666666667,28.6553333333333,0.0212368492,541.081333333333,7.56183333333334,40.7,29.74,60,"ok",TRUE
"MOD-00551","2026-07-30 12:00:00",5.959,5.18155746666667,13.5076666666667,5.2485,27.0788333333333,0.0202143313,555.292833333333,6.71583333333333,42.5983333333333,28.9016666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 13:00:00",7.15483333333333,6.0284221,19.994,6.208,28.2131666666667,0.0209500599,559.688333333333,5.64516666666667,40.2766666666667,29.955,60,"ok",TRUE
"MOD-00551","2026-07-30 14:00:00",6.16533333333333,5.18393101666667,22.7425,5.09766666666667,34.6251666666667,0.0251088831,582.515,5.569,37.0333333333333,32.7683333333333,60,"ok",TRUE
"MOD-00551","2026-07-30 15:00:00",6.374,4.8552221,15.637,5.52566666666667,40.9451666666667,0.0292080351,465.933333333333,6.3855,30.51,37.0133333333333,60,"ok",TRUE
"MOD-00551","2026-07-30 16:00:00",5.713,3.89513618333332,12.6578333333333,5.01783333333334,47.0056666666667,0.0331388754,220.2715,4.34316666666667,21.625,41.8933333333333,60,"ok",TRUE
"MOD-00551","2026-07-30 17:00:00",6.31483333333334,4.06281165,18.6845,5.4575,52.378,0.0366233708,195.769666666667,5.75733333333333,17.8216666666667,44.58,60,"ok",TRUE
"MOD-00551","2026-07-30 18:00:00",5.90593220338983,3.7312352881356,15.435593220339,5.12694915254237,53.0598305084746,0.0370656060677966,262.175423728814,6.44406779661017,16.9372881355932,45.2440677966101,59,"ok",TRUE
"MOD-00551","2026-07-30 19:00:00",5.46616666666667,3.23944705,11.0288333333333,4.88516666666667,53.8018333333333,0.0375468691,322.064333333333,10.9625,16.68,45.64,60,"ok",TRUE
"MOD-00551","2026-07-30 20:00:00",4.79283333333333,2.69731273333333,9.13233333333333,4.29833333333333,52.9333333333333,0.03698356,362.144166666667,12.7391666666667,15.9966666666667,46.0383333333333,60,"ok",TRUE
"MOD-00551","2026-07-30 21:00:00",4.41491525423729,2.2599933220339,7.9664406779661,3.99186440677966,54.2740677966102,0.0378531603728814,349.837796610169,9.53338983050847,14.3372881355932,47.2525423728814,59,"ok",TRUE
"MOD-00551","2026-07-30 22:00:00",4.16478260869565,1.95544363768116,5.13652173913044,3.79260869565217,57.7648333333333,0.0401172709,299.527333333333,10.1468333333333,12.97,48.7666666666667,60,"ok",TRUE
"MOD-00551","2026-07-30 23:00:00",3.625,1.839263,6.18,3.19666666666667,52.6131666666667,0.0367758999,418.934333333333,13.6623333333333,13.9116666666667,47.275,60,"ok",TRUE
"MOD-00551","2026-07-31 00:00:00",3.60433333333333,2.17528921666667,5.75583333333333,3.19383333333333,45.8698333333333,0.0324021739,526.805166666667,23.6596666666667,15.8483333333333,44.3016666666667,60,"ok",TRUE
"MOD-00551","2026-07-31 01:00:00",3.746,2.49215778333333,8.53883333333334,3.30283333333333,42.3195,0.0300994277,585.660333333333,29.0736666666667,18.0466666666667,41.81,60,"ok",TRUE
"MOD-00551","2026-07-31 02:00:00",3.62216666666667,2.84143748333333,7.1295,3.148,40.4208333333333,0.0288679525,601.1285,30.6473333333333,20.0216666666667,39.125,60,"ok",TRUE
"MOD-00551","2026-07-31 03:00:00",4.05216666666667,3.38966058333333,8.0015,3.52233333333333,38.0876666666667,0.0273546606,621.714,28.942,21.9,37.225,60,"ok",TRUE
"MOD-00551","2026-07-31 04:00:00",4.91483333333333,4.15871113333333,10.3253333333333,4.28716666666667,35.7506666666667,0.0258388824,659.299833333333,16.5711666666667,23.4616666666667,35.91,60,"ok",TRUE
"MOD-00551","2026-07-31 05:00:00",4.62366666666667,4.03557263333333,8.77033333333334,4.04566666666667,36.8065,0.0265236959,614.002,11.7346666666667,24.2866666666667,35.1033333333333,60,"ok",TRUE
"MOD-00551","2026-07-31 06:00:00",4.7285,4.36651268333334,17.7865,3.80366666666667,37.8238333333333,0.0271835383,522.9785,14.0318333333333,24.18,34.845,60,"ok",TRUE
"MOD-00551","2026-07-31 07:00:00",4.4675,4.32656598333333,21.0725,3.31383333333333,42.8145,0.0304204847,641.461166666667,49.3391666666667,35.0916666666667,33.01,60,"ok",TRUE
"MOD-00551","2026-07-31 08:00:00",3.0465,2.63863146666666,5.16966666666667,2.78416666666667,41.775,0.029746265,618.833833333333,39.2745,39.1266666666667,31.2833333333333,60,"ok",TRUE
"MOD-00551","2026-07-31 09:00:00",2.78316666666667,2.49559663333334,5.18033333333333,2.52383333333333,39.3846666666667,0.0281958948,598.8835,17.576,42.6916666666667,30.1666666666667,60,"ok",TRUE
