sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00549,2026-08-30 13:00:00,60,6.848333333333334,3.7301311322481188,-5.615606096066257
MOD-00549,2026-08-30 14:00:00,60,4.913499999999999,2.247722886375894,-4.311829655963003
MOD-00549,2026-08-30 15:00:00,60,6.991166666666666,3.0284743031272385,-6.202720469880382
MOD-00549,2026-08-30 16:00:00,60,5.8258333333333345,2.034366826351573,-5.298207394229166
MOD-00549,2026-08-30 17:00:00,59,4.664576271186442,-1.4079660161357728,-3.4113241638054883
MOD-00549,2026-08-30 18:00:00,60,3.0201666666666664,-1.6638156474643149,-0.09545629008866345
MOD-00549,2026-08-30 19:00:00,60,4.358666666666665,-3.151156670148511,-0.14122417781291094
MOD-00549,2026-08-30 20:00:00,60,4.0645,-1.6335791522444656,1.1275257573138933
MOD-00549,2026-08-30 21:00:00,59,3.771864406779662,-1.1307976108061577,-1.3432549436092622
MOD-00549,2026-08-30 22:00:00,60,4.872499999999998,-0.45343427766395433,3.8520364147119635
MOD-00549,2026-08-30 23:00:00,60,4.498499999999998,-0.4144311652208861,4.312374244030499
MOD-00549,2026-08-31 00:00:00,60,3.1635,-1.3489276968888892,1.622043641540258
MOD-00549,2026-08-31 01:00:00,60,9.01416666666667,-8.21996798215701,-3.3347244247787247
MOD-00549,2026-08-31 02:00:00,60,11.063833333333333,-10.284606678374416,-3.711335429778727
MOD-00549,2026-08-31 03:00:00,59,10.16118644067797,-9.20779134181617,-4.09451203240214
MOD-00549,2026-08-31 04:00:00,60,4.8665,-3.260983499642832,-1.891588453782098
MOD-00549,2026-08-31 05:00:00,60,1.6216666666666666,0.3961111138629308,0.007749663707249658
MOD-00549,2026-08-31 06:00:00,60,1.9953333333333336,0.03857880655803405,1.5376805306106098
MOD-00549,2026-08-31 07:00:00,60,2.8914999999999997,-2.779648788309925,-0.3398667045042271
MOD-00549,2026-08-31 08:00:00,60,2.206666666666668,-1.3555571323769895,1.4943060564758848
MOD-00549,2026-08-31 09:00:00,60,4.845833333333333,-2.235843522858157,4.2545155058266815
MOD-00549,2026-08-31 10:00:00,60,7.498333333333332,-5.486237132632703,2.5305253682934565
MOD-00549,2026-08-31 11:00:00,60,8.131333333333327,-2.3003725104252952,-6.074757470734888
MOD-00549,2026-08-31 12:00:00,60,3.5608333333333335,2.5774962020187773,-0.784818881968431
MOD-00549,2026-08-31 13:00:00,60,3.284333333333333,2.9920006352312685,0.8229453762312365
MOD-00549,2026-08-31 14:00:00,60,2.963333333333334,1.303717712311838,-1.420906401985755
MOD-00549,2026-08-31 15:00:00,60,2.9496666666666673,-1.4750595387024452,-1.193992566412926
MOD-00549,2026-08-31 16:00:00,59,3.114915254237287,1.7392646921353225,-2.222325792405701
MOD-00549,2026-08-31 17:00:00,60,3.1438333333333337,2.313802192506602,0.9506579930716924
MOD-00549,2026-08-31 18:00:00,60,3.0729999999999995,1.75072880425201,0.038839180607743676
MOD-00549,2026-08-31 19:00:00,60,7.126833333333334,5.161232791939068,-4.212688434695344
MOD-00549,2026-08-31 20:00:00,60,6.345666666666667,3.734166941102708,-4.974588140289048
MOD-00549,2026-08-31 21:00:00,60,6.2955000000000005,3.0779593440134003,-4.934635785704759
MOD-00549,2026-08-31 22:00:00,60,3.1559999999999997,0.7102900169050115,-2.9202305842407363
MOD-00549,2026-08-31 23:00:00,60,2.993833333333334,0.8307188679997567,-2.7411540300190222
MOD-00549,2026-09-01 00:00:00,60,2.309333333333333,1.0205377522394339,-1.867539973935971
MOD-00549,2026-09-01 01:00:00,60,1.1529999999999998,0.15935550462863635,0.95901019081637
MOD-00549,2026-09-01 02:00:00,60,1.1074999999999997,-0.3120059425850564,-0.11119264622816548
MOD-00549,2026-09-01 03:00:00,60,1.1195000000000002,0.4172429943168751,-0.322858256998558
MOD-00549,2026-09-01 04:00:00,60,1.7973333333333341,-0.8487181285793983,-1.1800900872980284
MOD-00549,2026-09-01 05:00:00,59,1.4261016949152543,0.24713234435131506,-1.1395391073307666
MOD-00549,2026-09-01 06:00:00,60,3.5784999999999987,1.8070728623379821,-2.9117967035037102
MOD-00549,2026-09-01 07:00:00,60,6.281833333333332,3.15119921506647,-5.3994998509638785
MOD-00549,2026-09-01 08:00:00,60,3.3666666666666676,1.0727927270000717,-3.077373785240165
MOD-00549,2026-09-01 09:00:00,60,1.1923333333333332,0.043063339676523114,-0.39575748977436015
MOD-00549,2026-09-01 10:00:00,60,1.7349999999999997,1.3327682384295538,-0.6793129637527789
MOD-00549,2026-09-01 11:00:00,60,2.1966666666666663,1.5164523451837055,-1.014085078828977
MOD-00549,2026-09-01 12:00:00,60,1.5438333333333334,0.990386679146073,-0.9376569646344705
MOD-00549,2026-09-01 13:00:00,60,2.470333333333333,1.7906102338738785,-1.4617457115001804
MOD-00549,2026-09-01 14:00:00,60,3.644166666666665,1.8473171808460789,-3.048738655186777
MOD-00549,2026-09-01 15:00:00,60,3.703666666666666,2.583372627646119,-2.506893103054003
MOD-00549,2026-09-01 16:00:00,60,2.6828333333333334,2.110832072860644,-1.4414030762826535
MOD-00549,2026-09-01 17:00:00,59,2.6308474576271186,0.6594358358336163,-1.792990608632648
MOD-00549,2026-09-01 18:00:00,60,1.9148333333333336,-0.0649396854757424,-0.693415816030456
MOD-00549,2026-09-01 19:00:00,60,2.9150000000000014,-1.2786900911879673,0.7656079546850554
MOD-00549,2026-09-01 20:00:00,60,2.3186666666666658,0.7786418677636029,0.05943501634163527
MOD-00549,2026-09-01 21:00:00,60,2.806333333333332,-1.0150243559097887,1.4879630893970301
MOD-00549,2026-09-01 22:00:00,59,2.8957627118644074,-0.4349164054507047,2.066309985173729
MOD-00549,2026-09-01 23:00:00,60,3.0128333333333326,-0.56960370249928,2.8232506359267537
MOD-00549,2026-09-02 00:00:00,60,4.281833333333334,-1.1585757369947807,4.038486220341312
MOD-00549,2026-09-02 01:00:00,60,4.661166666666668,-1.6084206321029866,4.359653075398814
MOD-00549,2026-09-02 02:00:00,60,1.0446666666666666,-0.17235617033147024,0.9645262954354986
MOD-00549,2026-09-02 03:00:00,60,1.1455,0.935612245409272,-0.11044897611886438
MOD-00549,2026-09-02 04:00:00,60,1.5901666666666663,0.3393855408461356,-1.1522958940891022
MOD-00549,2026-09-02 05:00:00,60,1.333166666666667,0.07363556314485775,-1.0505189166747475
MOD-00549,2026-09-02 06:00:00,60,1.4204999999999997,1.0498097046993287,-0.8144081949173398
MOD-00549,2026-09-02 07:00:00,59,2.666949152542373,0.7527197529421608,-2.150263544809093
MOD-00549,2026-09-02 08:00:00,60,2.9819999999999993,0.19438682290796816,-2.682469739347594
MOD-00549,2026-09-02 09:00:00,60,2.759000000000001,1.8429680400309039,-1.9782786269714483
MOD-00549,2026-09-02 10:00:00,60,3.6584999999999988,2.425311895526155,-2.6266172083870107
MOD-00549,2026-09-02 11:00:00,60,3.1221666666666663,2.854821882071763,-1.1688748312847403
MOD-00549,2026-09-02 12:00:00,60,3.0716666666666668,2.2873520996256365,-1.9769726368566518
MOD-00549,2026-09-02 13:00:00,60,1.765333333333333,1.3255896077314124,-0.8932046209701874
MOD-00549,2026-09-02 14:00:00,60,2.9029999999999987,1.8015380099175278,-2.1632590210738183
MOD-00549,2026-09-02 15:00:00,60,3.8065000000000007,2.269764846143212,-2.967289967420669
MOD-00549,2026-09-02 16:00:00,60,3.027499999999999,-1.0634971732613612,-1.6819975837153271
MOD-00549,2026-09-02 17:00:00,59,4.005593220338983,-3.3114399444691336,-1.406885038408518
MOD-00549,2026-09-02 18:00:00,60,4.5059999999999985,-1.9367333760921375,-3.1208579717534195
MOD-00549,2026-09-02 19:00:00,60,4.567166666666666,-2.428438516540967,2.664473046479396
MOD-00549,2026-09-02 20:00:00,60,3.694,-1.7897912870841857,0.38820805165895117
MOD-00549,2026-09-02 21:00:00,60,2.7613333333333325,-0.8557217605036801,0.25458140574115884
MOD-00549,2026-09-02 22:00:00,60,2.3603333333333323,-0.3480602203022453,-0.7502990338796997
MOD-00549,2026-09-02 23:00:00,60,5.594833333333333,4.15603714171934,0.8898777026772289
MOD-00549,2026-09-03 00:00:00,60,2.2448333333333332,1.6871082208181025,0.4667299113698654
MOD-00549,2026-09-03 01:00:00,59,3.729491525423729,2.231897449734331,-2.9340295423337373
MOD-00549,2026-09-03 02:00:00,60,6.013833333333336,3.1242842216147095,-5.067716294337677
MOD-00549,2026-09-03 03:00:00,60,5.574833333333332,-2.4110697847922027,-4.922078530833995
MOD-00549,2026-09-03 04:00:00,60,6.824666666666666,-2.0724166883889787,-5.928039239259784
MOD-00549,2026-09-03 05:00:00,60,3.4185000000000008,0.048022664256542995,-3.1083346898171427
MOD-00549,2026-09-03 06:00:00,60,2.193833333333333,0.9535961698288662,-1.8097955622584747
MOD-00549,2026-09-03 07:00:00,60,2.374,1.082919237324979,-1.637661978297847
MOD-00549,2026-09-03 08:00:00,60,3.7495,2.828349802214745,-2.4028470158134567
MOD-00549,2026-09-03 09:00:00,60,4.294166666666666,2.7816413805157136,-3.2182576162979313
MOD-00549,2026-09-03 10:00:00,60,3.593500000000001,1.605510119907921,-3.0700658690557936
MOD-00549,2026-09-03 11:00:00,60,4.4028333333333345,-3.754947965572323,-1.582769913875327
MOD-00549,2026-09-03 12:00:00,60,3.160166666666666,1.5091324299165352,0.668987790068107
MOD-00549,2026-09-03 13:00:00,60,3.749666666666666,2.5796181853996316,-2.4593991155246417
MOD-00549,2026-09-03 14:00:00,59,3.8018644067796616,2.829824349362777,-2.4235215339646654
MOD-00549,2026-09-03 15:00:00,60,4.083166666666666,2.6130188220121044,-3.02215518421197
MOD-00549,2026-09-03 16:00:00,60,3.4713333333333347,0.9549593866239388,-3.0869781340250237
MOD-00549,2026-09-03 17:00:00,60,3.1156666666666673,1.3888497510572742,-2.4834253117115006
MOD-00549,2026-09-03 18:00:00,60,3.904666666666667,0.7314841380302161,-3.457905475530342
MOD-00549,2026-09-03 19:00:00,60,2.8736666666666664,0.9294261059310256,-1.6893414309750179
MOD-00549,2026-09-03 20:00:00,60,2.542666666666665,0.5480135766412346,-0.6843056626308995
MOD-00549,2026-09-03 21:00:00,60,3.3056666666666663,1.6351274113631724,-1.7124896660752083
MOD-00549,2026-09-03 22:00:00,59,3.2174576271186437,1.420617184904218,-1.9534486319984141
MOD-00549,2026-09-03 23:00:00,60,4.691499999999999,2.668198464808535,-3.2939141693758716
MOD-00549,2026-09-04 00:00:00,60,6.476500000000001,2.3804267518777826,-5.686734968214933
MOD-00549,2026-09-04 01:00:00,60,4.6505,1.7670941086517566,-4.169513889336852
MOD-00549,2026-09-04 02:00:00,60,8.600999999999997,4.620604905095005,-7.195499781537309
MOD-00549,2026-09-04 03:00:00,60,8.508666666666668,4.65930753393317,-7.050284778369818
MOD-00549,2026-09-04 04:00:00,60,8.312666666666669,5.907514887164186,-5.571071307135297
MOD-00549,2026-09-04 05:00:00,60,7.728833333333332,5.221298928298887,-5.623896993810857
MOD-00549,2026-09-04 06:00:00,59,9.142203389830506,5.4087106813570065,-7.3129727531029225
MOD-00549,2026-09-04 07:00:00,60,8.226166666666668,4.943679356380057,-6.511638178400185
MOD-00549,2026-09-04 08:00:00,60,8.360166666666666,5.0178226018420995,-6.616800877641746
MOD-00549,2026-09-04 09:00:00,60,8.300666666666663,4.93922478926939,-6.594781319433065
MOD-00549,2026-09-04 10:00:00,60,5.260666666666669,4.112836138152989,-3.100584240157619
MOD-00549,2026-09-04 11:00:00,60,4.489500000000001,3.8403147108809295,-2.1804747202990002
MOD-00549,2026-09-04 12:00:00,60,2.504,1.9278821302186762,-1.52528324842119
MOD-00549,2026-09-04 13:00:00,60,2.799166666666667,1.2406381873482168,-2.353836277538994
MOD-00549,2026-09-04 14:00:00,60,6.350666666666665,3.4892907037946523,-5.263210568420271
MOD-00549,2026-09-04 15:00:00,60,9.007666666666667,5.046740824584777,-7.356237769181309
MOD-00549,2026-09-04 16:00:00,60,9.529833333333332,5.26309568351512,-7.859021811806754
MOD-00549,2026-09-04 17:00:00,60,8.236833333333333,3.9013179407154204,-6.947330544155966
MOD-00549,2026-09-04 18:00:00,60,5.381833333333334,-1.0266794383363018,-4.258552090825067
MOD-00549,2026-09-04 19:00:00,59,4.6932203389830525,0.7173995181428015,-3.848813135334602
MOD-00549,2026-09-04 20:00:00,60,4.004666666666664,-0.15354684916804326,-2.1031151475841727
MOD-00549,2026-09-04 21:00:00,60,3.4054999999999995,-1.6900118003136686,-0.81420701803787
MOD-00549,2026-09-04 22:00:00,60,5.161333333333333,-3.917042804368284,-0.773780885380195
MOD-00549,2026-09-04 23:00:00,59,5.410677966101695,-4.6858068123777645,-1.0662722527423216
MOD-00549,2026-09-05 00:00:00,60,4.446833333333333,-3.3459431180318173,-2.0319596490994813
MOD-00549,2026-09-05 01:00:00,60,4.038666666666666,-1.7952357744938283,-3.379982357578474
MOD-00549,2026-09-05 02:00:00,60,3.498999999999999,1.1584785569105314,-3.18132318727286
MOD-00549,2026-09-05 03:00:00,60,2.627000000000001,-1.024031799089512,-2.3393205087775613
MOD-00549,2026-09-05 04:00:00,60,2.051,0.8895213078838399,-1.6416164716791266
MOD-00549,2026-09-05 05:00:00,60,2.2054999999999993,0.025162601926149063,-1.9773117823794544
MOD-00549,2026-09-05 06:00:00,60,1.2415,0.33101589538155657,-0.781617730528204
MOD-00549,2026-09-05 07:00:00,60,3.067666666666666,2.072268840858809,-2.0996098333574276
MOD-00549,2026-09-05 08:00:00,60,4.1706666666666665,2.0769914554712803,-3.46653937608052
MOD-00549,2026-09-05 09:00:00,59,2.4137288135593225,1.0761535979807786,-2.052370586168394
MOD-00549,2026-09-05 10:00:00,60,1.5309999999999997,0.8727274198798024,-0.28942404751467954
MOD-00549,2026-09-05 11:00:00,60,1.1353333333333333,0.7982422282330691,-0.6109281935384944
MOD-00549,2026-09-05 12:00:00,60,3.3623333333333325,2.557415612283074,-2.0992214820263073
MOD-00549,2026-09-05 13:00:00,60,2.650833333333335,1.5569495860176668,-2.1106493497947754
MOD-00549,2026-09-05 14:00:00,60,2.9536666666666664,1.6150952806358017,-2.374821505716621
MOD-00549,2026-09-05 15:00:00,60,2.7233333333333336,1.6385940825068381,-1.9538204763872054
MOD-00549,2026-09-05 16:00:00,60,2.0585,0.3018254737518983,-1.0766628537413605
MOD-00549,2026-09-05 17:00:00,60,2.3500000000000005,-1.1918662695695494,0.5460140896122873
MOD-00549,2026-09-05 18:00:00,59,3.0437288135593215,-1.1943194273181421,1.550346285817997
MOD-00549,2026-09-05 19:00:00,60,3.2951666666666677,0.34195899883766656,2.383686942969756
MOD-00549,2026-09-05 20:00:00,60,3.4924999999999993,-0.48927507661042674,1.988391083709092
MOD-00549,2026-09-05 21:00:00,59,4.293389830508475,-0.34549106614383596,3.4855996722599913
MOD-00549,2026-09-05 22:00:00,60,4.872833333333334,-0.6136400379451772,4.716306083815961
MOD-00549,2026-09-05 23:00:00,60,6.341500000000001,-0.864482891021994,6.124085910272739
MOD-00549,2026-09-06 00:00:00,60,5.612666666666668,-1.924605078605343,4.9070378675870465
MOD-00549,2026-09-06 01:00:00,60,6.352,-2.2980809783073326,5.816792977029809
MOD-00549,2026-09-06 02:00:00,60,4.441499999999999,-1.9581094129213996,3.9339396552546617
MOD-00549,2026-09-06 03:00:00,60,4.790333333333333,-2.3146213723818514,4.1572369812261964
MOD-00549,2026-09-06 04:00:00,59,3.2057627118644065,-1.6494114764328083,2.7300632100384594
MOD-00549,2026-09-06 05:00:00,60,1.9988333333333341,-0.6012389651936043,1.8657863323284183
MOD-00549,2026-09-06 06:00:00,60,2.304333333333333,-0.9618065584367484,2.0807125315700663
MOD-00549,2026-09-06 07:00:00,60,0.9956666666666667,-0.5450648697069426,0.013301510063165772
MOD-00549,2026-09-06 08:00:00,60,0.8403333333333333,-0.34328735946266226,0.03202123928638482
MOD-00549,2026-09-06 09:00:00,60,0.7939999999999999,-0.25203227673626316,-0.5095807608152272
MOD-00549,2026-09-06 10:00:00,60,0.9428333333333333,-0.2490227468572985,-0.40281525422916686
MOD-00549,2026-09-06 11:00:00,60,1.4726666666666668,0.8133837645556438,-1.1823093036696277
MOD-00549,2026-09-06 12:00:00,60,1.4151666666666665,0.6564986011782566,-1.0810598963420448
MOD-00549,2026-09-06 13:00:00,60,2.4430000000000005,0.6526999601438959,-1.776385906705608
MOD-00549,2026-09-06 14:00:00,60,2.5766666666666675,-1.4796641286646806,-2.0490469525493307
MOD-00549,2026-09-06 15:00:00,60,1.3118333333333336,0.7447991104367142,-0.7497478802193804
MOD-00549,2026-09-06 16:00:00,60,2.499666666666667,-1.5315638854997076,0.7486999806694975
MOD-00549,2026-09-06 17:00:00,59,2.4181355932203386,-0.8525062113440132,1.7952051854064741
MOD-00549,2026-09-06 18:00:00,60,2.674166666666667,0.06090131152955542,2.3047749868944054
MOD-00549,2026-09-06 19:00:00,60,4.3050000000000015,-0.15437358678458468,4.170480482855368
MOD-00549,2026-09-06 20:00:00,59,6.28084745762712,-0.31308877191339307,6.116227347345512
MOD-00549,2026-09-06 21:00:00,60,5.703999999999999,-2.2732010413205557,4.641645275962675
MOD-00549,2026-09-06 22:00:00,60,6.958333333333334,-1.2653787297551502,6.579571639510769
MOD-00549,2026-09-06 23:00:00,59,6.187966101694917,-2.437066785001647,5.46731840487885
MOD-00549,2026-09-07 00:00:00,60,6.032500000000001,-1.318050820312257,5.819000991908151
MOD-00549,2026-09-07 01:00:00,60,6.225333333333334,-4.558023228509553,4.0114654701731505
MOD-00549,2026-09-07 02:00:00,60,2.2516666666666665,-1.8057764567076144,1.2432571984372405
MOD-00549,2026-09-07 03:00:00,60,4.469666666666669,-3.636053445696178,2.355900713101612
MOD-00549,2026-09-07 04:00:00,60,8.461333333333334,-6.698580691789241,5.112313255803117
MOD-00549,2026-09-07 05:00:00,60,5.529166666666666,-3.7509775160134047,3.9474919639065025
MOD-00549,2026-09-07 06:00:00,60,4.0325,-1.7088173759358771,3.57788020285942
MOD-00549,2026-09-07 07:00:00,60,2.542166666666667,-0.04289159989637291,2.42086288816521
MOD-00549,2026-09-07 08:00:00,60,0.8511666666666671,0.5710316840011614,0.4249201574131645
MOD-00549,2026-09-07 09:00:00,59,1.0594915254237287,0.10232166896057361,-0.32075242178199814
MOD-00549,2026-09-07 10:00:00,60,1.4115,-0.7131024519877126,-0.8497261400572286
MOD-00549,2026-09-07 11:00:00,60,2.0901666666666667,1.2759909118848445,-1.619353458952577
MOD-00549,2026-09-07 12:00:00,60,1.1923333333333337,0.021563801324285103,-0.40509887043416476
MOD-00549,2026-09-07 13:00:00,60,0.8348333333333334,-0.11512632683181012,0.2284039002439081
MOD-00549,2026-09-07 14:00:00,60,1.3718333333333328,-1.0409258543172217,0.28783570163154387
MOD-00549,2026-09-07 15:00:00,60,1.3563333333333332,0.3796450979209853,0.6806078393883159
MOD-00549,2026-09-07 16:00:00,60,2.2751666666666663,0.9990615479449636,1.110557795557748
MOD-00549,2026-09-07 17:00:00,60,5.693,-1.506191157366171,5.422737026399376
MOD-00549,2026-09-07 18:00:00,60,6.0675,-2.791582083209708,5.0250241842999435
MOD-00549,2026-09-07 19:00:00,59,6.671355932203388,-3.9418429629561227,4.702728284849986
MOD-00549,2026-09-07 20:00:00,60,6.193,-2.726082224932711,5.399902601023656
MOD-00549,2026-09-07 21:00:00,60,6.674833333333334,-2.6866568665330983,6.005180367473565
MOD-00549,2026-09-07 22:00:00,60,6.266499999999999,-2.736428955037384,5.533440817986336
MOD-00549,2026-09-07 23:00:00,60,7.1935,-0.5676395832130385,7.147583011083968
MOD-00549,2026-09-08 00:00:00,60,5.425666666666667,-1.7736312665790759,4.935212544211447
MOD-00549,2026-09-08 01:00:00,60,2.302333333333334,-1.5767110779274829,1.6170515855812995
MOD-00549,2026-09-08 02:00:00,60,0.9384999999999996,-0.659513921512039,0.31011785893593
MOD-00549,2026-09-08 03:00:00,60,1.559833333333333,-0.5784594152654265,-0.9200186171994494
MOD-00549,2026-09-08 04:00:00,60,3.0739999999999994,2.3068306582371494,-1.9668153067995457
MOD-00549,2026-09-08 05:00:00,60,2.1493333333333338,-0.1958802864939198,-1.480597510549736
MOD-00549,2026-09-08 06:00:00,60,1.64,0.37783335191816886,-1.234093400154077
MOD-00549,2026-09-08 07:00:00,59,1.758983050847458,0.7309507741687361,-1.4205977101455478
MOD-00549,2026-09-08 08:00:00,60,2.7535,1.9788251461629356,-1.8190513868744407
MOD-00549,2026-09-08 09:00:00,60,2.827999999999999,1.4668621645264572,-2.165178834464664
MOD-00549,2026-09-08 10:00:00,60,2.100166666666667,0.011038004935556097,-1.3489260712399838
MOD-00549,2026-09-08 11:00:00,60,1.7355000000000003,1.3771529635129058,-0.754874718872317
MOD-00549,2026-09-08 12:00:00,60,3.0153333333333334,1.7593906431769348,-2.2488078945536603
MOD-00549,2026-09-08 13:00:00,60,4.347333333333334,2.9065776964689136,-3.1700953936475296
MOD-00549,2026-09-08 14:00:00,60,5.9028333333333345,3.9432838361783924,-4.309320573436964
MOD-00549,2026-09-08 15:00:00,60,7.0470000000000015,3.963766864129851,-5.737158015322165
MOD-00549,2026-09-08 16:00:00,60,6.422833333333332,3.937300520456149,-4.945103812810532
